id,count
0,0
1,17
2,28
3,5
4,5
5,4
6,1
7,38
8,31
9,9
10,3
11,15
12,31
13,25
14,37
15,30
16,32
17,34
18,31
19,0
20,1
21,5
22,17
23,7
24,1
25,5
26,32
27,29
28,16
29,17
30,4
31,43
32,0
33,7
34,8
35,7
36,15
37,12
38,3
39,27
40,8
41,8
42,3
43,11
44,7
45,9
46,3
47,28
48,15
49,33
50,3
51,2
52,4
53,6
54,5
55,7
56,14
57,17
58,17
59,15
60,14
61,16
62,29
63,4
64,0
65,3
66,32
67,17
68,28
69,0
70,35
71,4
72,12
73,6
74,36
75,15
76,5
77,3
78,12
79,24
80,12
81,0
82,29
83,10
84,16
85,17
86,1
87,4
88,6
89,21
90,27
91,24
92,12
93,34
94,25
95,6
96,27
97,2
98,15
99,10
100,31
101,15
102,0
103,8
104,21
105,5
106,22
107,28
108,0
109,7
110,6
111,33
112,12
113,26
114,18
115,16
116,8
117,2
118,7
119,15
120,8
121,8
122,38
123,7
124,2
125,3
126,17
127,3
128,5
129,26
130,8
131,4
132,8
133,15
134,16
135,29
136,11
137,26
138,31
139,15
140,10
141,22
142,25
143,1
144,2
145,7
146,29
147,17
148,33
149,28
150,38
151,5
152,7
153,0
154,2
155,7
156,4
157,16
158,2
159,30
160,6
161,15
162,41
163,5
164,29
165,33
166,11
167,31
168,37
169,12
170,12
171,12
172,26
173,2
174,4
175,7
176,2
177,2
178,4
179,8
180,32
181,30
182,37
183,31
184,16
185,1
186,3
187,34
188,1
189,8
190,3
191,41
192,25
193,22
194,1
195,18
196,4
197,7
198,5
199,8
200,7
201,17
202,35
203,4
204,15
205,16
206,14
207,29
208,27
209,41
210,3
211,1
212,29
213,16
214,16
215,1
216,1
217,24
218,42
219,2
220,8
221,42
222,15
223,14
224,2
225,5
226,5
227,4
228,31
229,42
230,9
231,6
232,17
233,2
234,22
235,9
236,11
237,26
238,9
239,2
240,17
241,32
242,25
243,30
244,3
245,29
246,34
247,28
248,23
249,8
250,9
251,24
252,31
